<<<<<<< HEAD
112046.468843 74
112046.468845 74
112046.468847 74
112046.468849 74
112046.468852 74
112046.468854 74
112046.468856 74
112046.468859 74
112046.468861 72
112046.468863 72
112046.468865 72
112046.468868 74
112046.468870 74
112046.468872 74
112046.468874 74
112046.468885 74
112046.472837 74
112046.472856 74
112046.472859 74
112046.474510 74
112046.480635 74
112046.485213 72
112046.485314 72
112046.485318 72
112046.485321 72
112046.485323 72
112046.485326 72
112046.485328 72
112046.485330 72
112046.485332 72
112046.485335 72
112046.485348 72
112046.490428 72
112046.490501 72
112046.490505 72
112046.490508 72
112046.490510 72
112046.490513 72
112046.490515 72
112046.490517 72
112046.491938 72
112046.493903 72
112046.494601 72
112046.496572 72
112046.497003 72
112046.497010 74
112046.497699 72
112046.500125 72
112046.567416 73
112046.567521 73
112046.567524 73
112046.567527 73
112046.567529 73
112046.567531 73
112046.567534 73
112046.567536 73
112046.567538 73
112046.567541 73
112046.567543 73
112046.567545 73
112046.567547 73
112046.567569 73
112046.567584 73
112046.573076 73
112046.573115 73
112046.573119 73
112046.573121 73
112046.574874 73
112046.576484 73
112046.576505 73
112046.578687 73
112046.580443 73
112046.714413 72
112046.714561 72
112046.714566 72
112046.714568 72
112046.714570 72
112046.714573 72
112046.714575 72
112046.714577 72
112046.714580 72
112046.714582 72
112046.714584 72
112046.714587 72
112046.714589 72
112046.714591 72
112046.720903 72
112046.720982 72
112046.720987 72
112046.720989 72
112046.720992 72
112046.720994 72
112046.724692 72
112046.724735 72
112046.724740 72
112046.729165 72
112046.792316 72
112046.792414 72
112046.792418 72
112046.792427 72
112046.792430 72
112046.792432 72
112046.792435 72
112046.792438 72
112046.792440 72
112046.792442 72
112046.792460 72
112046.798824 72
112046.798918 72
112046.798923 72
112046.798925 72
112046.798927 72
112046.798930 72
112046.798932 72
112046.798934 72
112046.802161 72
112046.802199 72
112046.802216 72
112046.805417 72
112046.806329 72
112046.899390 73
112046.899469 73
112046.899472 73
112046.899475 73
112046.899477 73
112046.899479 73
112046.899482 73
112046.899484 73
112046.899486 73
112046.899488 73
112046.899513 73
112046.899532 73
112046.899534 73
112046.905342 73
112046.905409 73
112046.905414 73
112046.905416 73
112046.905419 73
112046.905421 73
112046.907441 73
112046.908779 73
112046.910078 73
112046.911668 73
112046.912489 73
112046.922688 71
112046.922759 71
112046.922763 71
112046.922766 71
112046.922768 71
112046.922770 71
112046.922773 71
112046.922775 71
112046.922787 71
112046.922797 71
112046.927967 71
112046.928043 71
112046.928046 71
112046.928049 71
112046.928051 71
112046.928053 71
112046.928056 71
112046.928058 71
112046.928060 71
112046.928858 71
112046.930841 71
112046.930856 71
112046.932151 71
112046.933636 71
112047.018380 71
112047.018475 71
112047.018480 71
112047.018482 71
112047.018485 71
112047.018487 71
112047.018489 71
112047.018492 71
112047.018494 71
112047.018496 71
112047.018499 71
112047.023589 71
112047.023721 71
112047.023729 71
112047.023731 71
112047.023734 71
112047.023736 71
112047.023739 71
112047.023741 71
112047.023743 71
112047.027908 71
112047.027931 71
112047.030651 71
112047.032798 71
112047.088396 72
112047.088521 72
112047.088526 72
112047.088529 72
112047.088531 72
112047.088533 72
112047.088536 72
112047.088538 72
112047.088540 72
112047.088543 72
112047.088545 72
112047.088547 72
112047.088550 72
112047.088567 72
112047.094604 72
112047.094687 72
112047.094692 72
112047.094695 72
112047.094697 72
112047.094699 72
112047.097691 72
112047.097714 72
112047.100665 72
112047.102995 72
112047.235701 71
112047.235806 71
112047.235811 71
112047.235813 71
112047.235815 71
112047.235818 71
112047.235820 71
112047.235822 71
112047.235824 71
112047.235834 71
112047.235836 71
112047.235860 71
112047.235863 71
112047.235865 71
112047.242098 71
112047.242184 71
112047.242189 71
112047.242191 71
112047.242194 71
112047.242196 71
112047.243371 71
112047.244621 71
112047.244643 71
112047.246010 71
112047.288970 72
112047.289035 72
112047.289045 72
112047.289047 72
112047.289050 72
112047.289052 72
112047.289054 72
112047.289057 72
112047.289071 72
112047.289083 72
112047.294348 72
112047.294475 72
112047.294480 72
112047.294483 72
112047.294485 72
112047.294487 72
112047.294489 72
112047.294492 72
112047.294508 72
112047.294512 72
112047.298391 72
112047.300124 72
112047.301630 72
112047.303817 72
112047.311869 73
112047.311971 73
112047.311976 73
112047.311979 73
112047.311981 73
112047.311983 73
112047.311985 73
112047.311988 73
112047.311990 73
112047.311992 73
112047.312005 73
112047.315258 73
112047.315293 73
112047.315296 73
112047.315327 73
112047.315344 73
112047.316299 73
112047.317261 73
112047.318483 73
112047.318499 73
112047.319771 73
112047.319786 73
112047.321958 73
112047.324371 73
112047.354306 73
112047.354312 71
112047.354553 73
112047.354557 71
112047.354560 73
112047.354562 71
112047.354564 73
112047.354567 71
112047.354569 73
112047.354571 71
112047.354573 73
112047.354576 71
112047.354578 73
112047.354580 71
112047.354583 73
112047.354585 71
112047.354587 73
112047.354590 71
112047.354592 73
112047.354620 71
112047.354626 73
112047.354629 71
112047.354631 73
112047.354633 71
112047.354636 73
112047.354638 71
112047.354640 73
112047.354643 71
112047.354645 73
112047.354647 71
112047.354650 73
112047.354652 71
112047.354654 73
112047.354656 71
112047.354659 73
112047.354661 71
112047.354663 73
112047.354666 71
112047.354668 73
112047.354670 71
112047.358835 73
112047.358844 71
112047.361905 73
112047.361921 71
112047.361945 73
112047.361949 71
112047.365939 73
112047.366280 71
112047.386076 72
112047.386875 72
112047.386942 72
112047.386947 72
112047.386956 72
112047.386958 72
112047.388208 72
112047.388233 72
112047.388236 72
112047.388888 72
112047.389461 72
112047.389476 72
112047.390137 72
112047.390284 72
112047.391251 72
112047.391812 72
112047.392353 72
112047.393152 72
112047.393748 72
112047.395373 72
112047.396855 72
112047.397694 72
112047.400751 72
112047.401602 72
112047.410477 72
112047.410528 72
112047.410533 72
112047.410546 72
112047.415667 72
112047.415853 72
112047.415861 72
112047.415863 72
112047.415866 72
112047.415868 72
112047.415870 72
112047.415873 72
112047.415875 72
112047.415877 72
112047.415880 72
112047.415882 72
112047.415884 72
112047.419299 72
112047.419317 72
112047.421070 72
112047.422324 72
112047.425087 72
112047.434389 73
112047.434550 73
112047.434556 73
112047.434558 73
112047.434561 73
112047.434563 73
112047.434565 73
112047.434568 73
112047.434570 73
112047.434573 73
112047.434575 72
112047.434589 73
112047.442401 71
112047.442545 71
112047.442549 71
112047.442552 73
112047.442554 71
112047.442556 71
112047.442579 71
112047.442582 71
112047.442585 73
112047.442587 71
112047.442589 73
112047.442592 71
112047.442594 71
112047.442596 73
112047.442598 73
112047.442601 73
112047.442625 71
112047.449766 73
112047.449776 71
112047.449850 71
112047.449854 73
112047.449856 71
112047.449859 73
112047.449861 71
112047.449863 71
112047.449866 73
112047.449868 71
112047.449870 71
112047.455691 73
112047.455700 71
112047.455711 71
112047.456563 71
112047.457923 71
112047.462285 73
112047.462347 71
112047.467408 72
112047.467417 73
112047.467741 71
112047.525705 72
112047.525771 72
112047.525774 72
112047.525777 72
112047.525779 72
112047.525797 72
112047.525802 72
112047.525804 72
112047.531466 72
112047.531583 72
112047.531588 72
112047.531591 72
112047.531593 72
112047.531596 72
112047.531598 72
112047.531600 72
112047.531603 72
112047.533435 72
112047.535101 72
112047.535428 72
112047.537065 72
112047.537082 72
112047.538083 72
112047.538718 72
112047.659247 71
112047.659283 71
112047.668270 71
112047.668473 71
112047.668479 71
112047.668482 71
112047.668484 71
112047.668486 71
112047.668488 71
112047.668491 71
112047.668493 71
112047.668495 71
112047.668498 71
112047.668500 71
112047.668502 71
112047.668505 71
112047.668507 71
112047.668509 71
112047.668512 71
112047.668514 71
112047.671943 71
112047.671970 71
112047.674533 71
112047.675374 71
112047.752687 72
112047.752817 72
112047.752820 72
112047.752823 72
112047.752825 72
112047.752827 72
112047.752830 72
112047.752832 72
112047.752834 72
112047.752836 72
112047.752839 72
112047.752841 72
112047.752843 72
112047.752846 72
112047.752848 72
112047.752850 72
112047.756019 72
112047.756065 72
112047.756069 72
112047.756072 72
112047.758349 72
112047.758913 72
112047.761385 72
112047.763193 72
112047.794323 72
112047.794353 72
112047.794369 72
112047.802463 72
112047.802654 72
112047.802661 72
112047.802664 72
112047.802666 72
112047.802669 72
112047.802671 72
112047.802673 72
112047.802675 72
112047.802678 72
112047.802680 72
112047.802682 72
112047.802684 72
112047.802687 72
112047.802689 72
112047.802691 72
112047.802694 72
112047.805900 72
112047.806472 72
112047.809502 72
112047.810507 72
112048.208475 73
112048.208506 73
112048.208509 73
112048.208524 73
112048.208551 73
112048.220995 73
112048.221211 73
112048.221217 73
112048.221220 73
112048.221222 73
112048.221224 73
112048.221227 73
112048.221229 73
112048.221231 73
112048.221233 73
112048.221236 73
112048.221238 73
112048.221240 73
112048.221243 73
112048.222983 73
112048.222999 73
112048.226005 73
112048.226525 73
112048.227119 73
112048.261816 71
112048.261926 71
112048.261931 71
112048.261934 71
112048.261936 71
112048.261938 71
112048.261940 71
112048.261943 71
112048.261945 71
112048.261947 71
112048.261997 71
112048.262015 71
112048.274453 71
112048.274616 71
112048.274622 71
112048.274625 71
112048.274627 71
112048.274629 71
112048.274632 71
112048.274634 71
112048.274636 71
112048.274639 71
112048.274641 71
112048.274643 71
112048.274645 71
112048.274648 71
112048.274650 71
112048.274652 71
112048.274655 71
112048.274663 71
112048.274666 71
112048.274668 71
112048.274670 71
112048.274672 71
112048.274675 71
112048.274677 71
112048.274679 71
112048.274695 71
112048.274698 71
112048.282412 71
112048.282420 71
112048.282469 71
112048.282474 71
112048.282476 71
112048.282478 71
112048.282480 71
112048.286266 71
112048.286563 71
112048.328112 71
112048.328256 71
112048.328261 71
112048.328263 71
112048.328266 71
112048.328268 71
112048.328270 71
112048.328272 71
112048.328275 71
112048.328277 71
112048.328279 71
112048.328281 71
112048.328295 71
112048.328298 71
112048.328300 71
112048.328302 71
112048.328305 71
112048.334111 71
112048.334133 71
112048.334136 71
112048.334898 71
112048.336352 71
112048.336376 71
112048.336853 71
112048.397912 73
112048.397929 73
112048.405561 73
112048.405761 73
112048.405769 73
112048.405781 73
112048.405783 73
112048.405786 73
112048.405788 73
112048.405790 73
112048.405863 73
112048.405866 73
112048.405869 73
112048.405871 73
112048.405873 73
112048.405875 73
112048.405878 73
112048.405895 73
112048.410870 73
112048.410886 73
112048.410898 73
112048.411170 73
112048.414228 73
112048.414489 73
112048.422632 72
112048.422779 72
112048.422784 72
112048.422787 72
112048.422789 72
112048.422791 72
112048.422794 72
112048.422796 72
112048.422798 72
112048.422801 72
112048.422803 72
112048.422805 72
112048.422808 72
112048.422810 72
112048.422812 72
112048.422814 72
112048.422817 72
112048.427212 72
112048.427473 72
112048.429374 72
112048.429397 72
112048.430141 72
112048.431475 72
112048.433773 72
112048.474419 71
112048.474465 71
112048.474492 71
112048.486281 71
112048.486447 71
112048.486452 71
112048.486455 71
112048.486463 71
112048.486466 71
112048.486468 71
112048.486470 71
112048.486473 71
112048.486475 71
112048.486477 71
112048.486479 71
112048.486482 71
112048.486484 71
112048.486486 71
112048.486489 71
112048.488033 71
112048.488062 71
112048.488065 71
112048.490016 71
112048.490782 71
112048.519632 71
112048.520041 71
112048.520047 71
112048.520049 73
112048.520052 71
112048.520054 73
112048.520056 71
112048.520059 73
112048.520061 71
112048.520063 71
112048.520066 73
112048.520068 73
112048.520070 71
112048.520072 71
112048.520085 71
112048.520096 73
112048.535249 71
112048.535259 73
112048.535420 73
112048.535426 73
112048.535429 71
112048.535431 73
112048.535433 71
112048.535436 73
112048.535438 71
112048.535440 73
112048.535443 73
112048.535445 73
112048.535447 71
112048.535450 71
112048.535452 73
112048.535454 71
112048.535457 73
112048.535459 71
112048.535461 73
112048.535463 71
112048.535466 73
112048.535468 73
112048.538150 71
112048.544598 73
112048.544738 73
112048.544745 73
112048.544747 73
112048.544750 73
112048.544752 73
112048.544754 73
112048.544757 73
112048.544759 73
112048.544761 73
112048.544764 71
112048.544766 73
112048.544768 73
112048.544771 73
112048.544773 71
112048.544775 73
112048.544777 73
112048.544780 73
112048.551951 73
112048.552037 73
112048.552042 73
112048.552044 73
112048.552047 73
112048.552070 73
112048.552073 73
112048.553136 73
112048.553169 71
112048.553934 73
112048.553942 73
112048.559228 71
112048.559533 73
112048.566842 73
112048.566962 73
112048.566965 73
112048.566968 73
112048.566985 73
112048.566988 73
112048.566990 73
112048.566993 73
112048.567001 73
112048.567004 73
112048.567006 73
112048.567008 73
112048.567011 73
112048.567013 73
112048.567015 73
112048.567018 73
112048.567020 73
112048.571191 73
112048.571219 73
112048.571222 73
112048.571706 73
112048.571839 73
112048.573425 73
112048.579219 72
112048.579366 72
112048.579370 72
112048.579373 72
112048.579375 72
112048.579377 72
112048.579380 72
112048.579382 72
112048.579384 72
112048.579387 72
112048.579389 72
112048.579391 72
112048.579394 72
112048.579396 72
112048.579398 73
112048.579400 72
112048.579414 72
112048.585348 73
112048.585356 73
112048.585359 72
112048.585397 72
112048.585400 72
112048.585402 72
112048.585405 72
112048.587454 72
112048.590275 72
112048.595184 72
112048.630826 73
112048.630859 73
112048.630863 73
112048.630865 73
112048.630898 73
112048.638977 73
112048.639130 73
112048.639136 73
112048.639139 73
112048.639141 73
112048.639143 73
112048.639145 73
112048.639148 73
112048.639150 73
112048.639152 73
112048.639154 73
112048.639157 73
112048.639159 73
112048.639161 73
112048.647794 72
112048.647968 72
112048.647973 72
112048.647975 72
112048.647978 72
112048.647980 72
112048.647982 72
112048.647985 72
112048.647987 72
112048.647989 72
112048.647992 72
112048.648012 72
112048.648015 72
112048.648017 72
112048.648019 72
112048.648021 72
112048.648024 73
112048.648026 72
112048.648028 73
112048.648044 72
112048.656270 73
112048.656285 72
112048.656343 73
112048.656347 72
112048.656349 72
112048.656352 72
112048.656756 72
112048.662169 73
112048.662615 72
112048.734262 71
112048.734357 71
112048.734362 71
112048.734364 71
112048.734367 71
112048.734388 71
112048.734391 71
112048.734393 71
112048.734395 71
112048.734412 71
112048.734439 71
112048.734443 71
112048.741305 71
112048.741388 71
112048.741394 71
112048.741396 71
112048.741398 71
112048.741404 71
112048.741406 71
112048.742872 71
112048.743537 71
112048.743815 71
112048.746280 71
112048.748314 71
112048.790340 71
112048.790453 71
112048.790458 71
112048.790461 71
112048.790463 71
112048.790465 71
112048.790467 71
112048.790470 71
112048.790472 71
112048.790474 71
112048.790477 71
112048.790479 71
112048.790491 71
112048.797106 71
112048.797167 71
112048.797171 71
112048.797174 71
112048.797176 71
112048.797179 71
112048.798329 71
112048.799658 71
112048.801548 71
112048.802102 71
112048.804374 71
112048.835407 71
112048.835529 71
112048.835534 71
112048.835536 71
112048.835539 71
112048.835551 71
112048.835568 71
112048.835570 71
112048.835572 71
112048.835575 71
112048.835577 71
112048.835580 71
112048.835582 71
112048.835584 71
112048.835587 71
112048.835589 71
112048.835615 71
112048.840317 71
112048.840359 71
112048.842397 71
112048.843099 71
112048.843525 71
112048.843536 71
112048.847103 71
112048.876443 71
112048.876594 71
112048.876598 71
112048.876601 71
112048.876603 71
112048.876617 71
112048.876620 71
112048.876623 71
112048.876625 71
112048.876627 71
112048.876630 71
112048.876632 71
112048.876634 71
112048.876636 71
112048.876639 71
112048.876641 71
112048.876643 71
112048.876646 71
112048.876648 71
112048.876650 71
112048.880314 71
112048.880705 71
112048.880721 71
112048.882081 71
112048.981354 71
112048.981426 71
112048.981430 71
112048.981432 71
112048.981434 71
112048.981437 71
112048.981439 71
112048.981441 71
112048.981461 71
112048.981474 71
112048.989775 71
112048.989885 71
112048.989890 71
112048.989893 71
112048.989895 71
112048.989897 71
112048.989899 71
112048.989902 71
112048.989904 71
112048.989906 71
112048.992063 71
112048.992677 71
112048.992709 71
112048.994786 71
112049.001323 72
112049.001421 72
112049.001426 72
112049.001428 72
112049.001448 72
112049.001451 72
112049.001454 72
112049.001456 72
112049.001458 72
112049.001473 72
112049.009147 72
112049.009243 72
112049.009247 72
112049.009249 72
112049.009251 72
112049.009254 72
112049.009256 72
112049.009258 72
112049.009260 72
112049.009263 72
112049.010817 72
112049.010835 72
112049.011265 72
112049.014975 71
112049.015027 71
112049.015031 71
112049.015033 71
112049.015036 71
112049.015038 71
112049.015050 71
112049.015059 71
112049.015088 71
112049.022677 71
112049.022764 71
112049.022768 71
112049.022771 71
112049.022773 71
112049.022775 71
112049.022778 71
112049.022780 71
112049.022782 71
112049.022785 71
112049.024827 71
112049.026433 71
112049.026454 71
112049.026750 71
112049.027615 72
112049.028180 71
112049.052065 73
112049.052210 73
112049.052215 73
112049.052218 73
112049.052220 73
112049.052223 73
112049.052225 73
112049.052227 73
112049.052229 73
112049.052232 73
112049.052234 73
112049.052236 73
112049.052239 73
112049.052252 73
112049.052276 73
112049.052280 73
112049.058659 73
112049.058693 73
112049.058696 73
112049.058704 73
112049.060399 73
112049.061529 73
112049.061544 73
112049.062541 73
112049.069064 72
112049.069157 72
112049.069162 72
112049.069165 72
112049.069167 72
112049.069169 72
112049.069172 72
112049.069180 72
112049.069183 72
112049.069185 72
112049.069200 72
112049.076298 72
112049.076331 72
112049.076398 72
112049.076402 72
112049.076404 72
112049.076406 72
112049.076409 72
112049.076411 72
112049.076413 72
112049.077976 72
112049.077999 72
112049.079668 72
112049.081845 72
112049.228193 72
112049.228301 72
112049.228305 72
112049.228308 72
112049.228310 72
112049.228312 72
112049.228315 72
112049.228317 72
112049.228319 72
112049.228322 72
112049.228324 72
112049.228326 72
112049.235153 72
112049.235258 72
112049.235263 72
112049.235265 72
112049.235268 72
112049.235270 72
112049.235272 72
112049.236487 72
112049.237228 72
112049.238939 72
112049.240049 72
112049.243213 72
112049.266736 72
112049.266832 72
112049.266837 72
112049.266839 72
112049.266842 72
112049.266844 72
112049.266846 72
112049.266849 72
112049.266851 72
112049.266864 72
112049.273171 72
112049.273243 72
112049.273246 72
112049.273249 72
112049.273251 72
112049.273253 72
112049.273256 72
112049.273258 72
112049.274477 72
112049.274494 72
112049.275994 72
112049.276513 72
112049.277091 72
112049.279681 72
112049.398112 72
112049.398254 72
112049.398258 72
112049.398261 72
112049.398263 72
112049.398266 72
112049.398268 72
112049.398270 72
112049.398273 72
112049.398275 72
112049.398277 72
112049.398280 72
112049.398282 72
112049.398284 72
112049.398286 72
112049.404408 72
112049.404496 72
112049.404501 72
112049.404504 72
112049.404506 72
112049.404508 72
112049.407173 72
112049.408735 72
112049.411110 72
112049.467106 72
112049.467191 72
112049.467196 72
112049.467198 72
112049.467200 72
112049.467203 72
112049.467205 72
112049.467207 72
112049.467210 72
112049.467223 72
112049.473857 72
112049.473976 72
112049.473981 72
112049.473983 72
112049.473986 72
112049.473988 72
112049.473991 72
112049.473993 72
112049.473995 72
112049.473997 72
112049.474895 72
112049.476744 72
112049.478710 72
112049.479557 72
112049.510771 72
112049.510974 72
112049.510979 72
112049.510981 72
112049.510984 72
112049.510986 72
112049.510988 72
112049.510990 72
112049.510993 72
112049.510995 72
112049.510997 72
112049.511000 72
112049.511002 72
112049.511005 72
112049.511007 72
112049.511009 72
112049.516768 72
112049.516836 72
112049.516840 72
112049.516843 72
112049.516845 72
112049.519246 72
112049.519431 72
112049.520677 72
112049.542790 73
112049.542810 73
112049.552880 73
112049.553033 73
112049.553038 73
112049.553040 73
112049.553042 73
112049.553045 73
112049.553049 73
112049.553051 73
112049.553053 73
112049.553056 73
112049.553058 73
112049.553060 73
112049.553062 73
112049.553065 73
112049.553067 73
112049.553069 73
112049.553071 73
112049.553074 73
112049.553982 73
112049.556275 73
112049.556781 73
112049.559519 73
112049.570776 73
112049.570955 73
112049.570960 73
112049.570962 73
112049.570964 73
112049.570967 73
112049.570969 73
112049.570971 73
112049.570974 73
112049.570976 73
112049.570991 73
112049.570995 73
112049.570997 73
112049.570999 73
112049.571002 73
112049.571004 73
112049.571006 73
112049.571008 73
112049.571022 73
112049.574742 73
112049.574758 73
112049.576727 73
112049.577668 73
112049.578830 73
112049.745623 72
112049.745693 72
112049.745696 72
112049.745699 72
112049.745701 72
112049.745703 72
112049.745725 72
112049.745728 72
112049.745743 72
112049.753671 72
112049.753793 72
112049.753798 72
112049.753800 72
112049.753802 72
112049.753805 72
112049.753807 72
112049.753809 72
112049.753812 72
112049.753814 72
112049.753816 72
112049.756884 72
112049.756929 72
112049.761315 71
112049.761426 71
112049.761431 71
112049.761433 71
112049.761436 71
112049.761438 71
112049.761440 71
112049.761443 71
112049.761445 71
112049.761447 71
112049.761449 71
112049.761452 71
112049.761454 71
112049.761456 71
112049.766660 71
112049.766700 71
112049.766710 71
112049.766712 71
112049.766715 71
112049.767538 71
112049.767550 71
112049.768186 71
112049.769485 72
112049.770077 71
112049.772828 72
112049.773443 71
112049.809477 73
112049.809600 73
112049.809623 73
112049.809629 73
112049.809631 73
112049.809634 73
112049.809636 73
112049.809638 73
112049.809647 73
112049.809650 73
112049.809652 73
112049.809654 73
112049.816014 73
112049.816111 73
112049.816116 73
112049.816119 73
112049.816121 73
112049.816123 73
112049.816126 73
112049.821395 73
112049.821499 73
112049.821504 73
112049.821507 73
112049.821509 73
112049.821511 73
112049.821513 73
112049.821516 73
112049.821518 73
112049.821520 73
112049.821523 73
112049.821535 73
112049.826911 73
112049.827011 73
112049.827017 73
112049.827019 73
112049.827022 73
112049.827024 73
112049.827026 73
112049.827029 73
112049.827031 73
112049.827044 73
112049.828437 73
112049.831280 73
112049.831288 73
112049.832128 73
112049.832524 73
112049.834872 73
112049.834878 73
112049.855614 73
112049.864481 73
112049.864676 73
112049.864684 73
112049.864686 73
112049.864689 73
112049.864691 73
112049.864693 73
112049.864695 73
112049.864698 73
112049.864700 73
112049.864702 73
112049.864705 73
112049.864707 73
112049.864709 73
112049.864711 73
112049.864714 73
112049.864716 73
112049.864718 73
112049.864720 73
112049.867671 73
112049.867687 73
112049.869778 73
112049.872199 73
112049.902496 73
112049.902662 73
112049.902670 73
112049.902673 73
112049.902675 73
112049.902678 73
112049.902680 73
112049.902682 73
112049.902685 73
112049.902687 73
112049.902689 73
112049.902692 73
112049.902694 73
112049.902697 73
112049.902699 73
112049.902701 73
112049.907458 73
112049.907503 73
112049.907507 73
112049.907509 73
112049.908522 73
112049.908936 73
112049.912949 74
112049.912983 74
112049.912986 74
112049.912989 74
112049.912991 74
112049.912993 74
112049.913004 74
112049.917873 74
112049.917935 74
112049.917938 74
112049.917941 74
112049.917943 74
112049.917945 74
112049.917948 74
112049.917950 74
112049.917952 74
112049.919374 74
112049.920213 74
112049.920613 74
112049.920736 74
112049.920882 74
112049.922285 74
112049.922699 73
112049.923069 74
112049.924778 73
112049.925033 74
112049.972941 73
112049.980088 73
112049.980302 73
112049.980307 73
112049.980310 73
112049.980312 73
112049.980315 73
112049.980317 73
112049.980319 73
112049.980322 73
112049.980324 73
112049.980346 73
112049.980349 73
112049.980351 73
112049.980353 73
112049.980355 73
112049.980358 73
112049.980360 73
112049.980362 73
112049.980364 73
112049.984235 73
112049.984256 73
112049.986931 73
112049.989126 73
112049.994602 72
112049.994721 72
112049.994725 72
112049.994727 72
112049.994730 72
112049.994732 72
112049.994734 72
112049.994737 72
112049.994739 72
112049.994741 72
112049.994744 72
112049.994746 72
112049.994748 72
112049.994751 72
112049.994764 72
112049.999975 72
112050.000032 72
112050.000035 72
112050.000038 72
112050.000040 72
112050.001021 72
112050.001037 72
112050.003052 72
112050.004293 72
112050.038035 73
112050.038172 73
112050.038177 73
112050.038179 73
112050.038181 73
112050.038184 73
112050.038186 73
112050.038188 73
112050.038191 73
112050.038193 73
112050.038195 73
112050.038197 73
112050.038200 73
112050.038217 73
112050.038236 73
112050.038239 73
112050.044241 73
112050.044291 73
112050.044296 73
112050.045770 73
112050.047090 73
112050.047975 73
112050.049441 73
112050.052134 73
112050.095907 73
112050.096056 73
112050.096060 73
112050.096063 73
112050.096065 73
112050.096068 73
112050.096070 73
112050.096073 73
112050.096075 73
112050.096077 73
112050.096080 73
112050.096082 73
112050.096084 73
112050.096086 73
112050.096089 73
112050.096091 73
112050.096093 73
112050.096096 73
112050.101872 71
112050.101947 71
112050.101952 71
112050.101954 71
112050.101957 71
112050.101959 71
112050.101961 73
112050.108792 71
112050.108939 73
112050.108944 73
112050.108947 71
112050.108949 71
112050.108951 71
112050.108954 71
112050.108956 71
112050.108958 71
112050.108960 71
112050.108963 71
112050.108965 71
112050.108967 71
112050.108970 71
112050.108972 71
112050.108987 71
112050.110911 73
112050.111126 71
112050.113820 73
112050.113829 71
112050.113846 71
112050.119129 73
112050.119533 71
112050.143168 73
112050.143316 73
112050.143321 73
112050.143324 73
112050.143326 73
112050.143328 73
112050.143330 73
112050.143333 73
112050.143335 73
112050.143344 73
112050.143347 73
112050.143349 73
112050.143351 73
112050.143353 73
112050.143389 73
112050.143406 73
112050.147853 73
112050.147903 73
112050.147907 73
112050.147909 73
112050.147912 73
112050.149545 73
112050.151298 73
112050.153274 73
112050.208233 74
112050.208347 74
112050.208352 74
112050.208354 74
112050.208357 74
112050.208359 74
112050.208361 74
112050.208364 74
112050.208366 74
112050.208368 74
112050.208370 74
112050.208373 74
112050.208375 74
112050.208377 74
112050.208379 74
112050.208382 74
112050.208384 74
112050.211985 74
112050.212010 74
112050.212014 74
112050.214223 74
112050.215080 74
112050.216330 74
112050.216933 74
112050.259554 72
112050.259603 72
112050.259617 72
112050.259620 72
112050.259622 72
112050.259625 72
112050.265704 72
112050.265852 72
112050.265858 72
112050.265861 72
112050.265863 72
112050.265865 72
112050.265868 72
112050.265870 72
112050.265872 72
112050.265890 72
112050.265893 72
112050.269154 72
112050.269188 72
112050.269198 72
112050.270570 72
112050.270586 72
112050.272764 72
112050.274694 72
112050.337931 72
112050.338068 72
112050.338073 72
112050.338076 72
112050.338078 72
112050.338080 72
112050.338082 72
112050.338085 72
112050.338087 72
112050.338090 72
112050.338092 72
112050.338094 72
112050.338108 72
112050.343692 72
112050.343798 72
112050.343804 72
112050.343806 72
112050.343809 72
112050.343811 72
112050.343813 72
112050.344990 72
112050.345583 72
112050.347680 72
112050.348572 72
112050.476525 73
112050.476573 73
112050.476577 73
112050.476579 73
112050.476581 73
112050.476584 73
112050.484657 73
112050.484816 73
112050.484822 73
112050.484834 73
112050.484837 73
112050.484840 73
112050.484842 73
112050.484844 73
112050.484847 73
112050.484849 73
112050.484851 73
112050.484853 73
112050.484856 73
112050.484858 73
112050.487129 73
112050.487161 73
112050.489319 73
112050.491051 73
112050.522999 73
112050.523005 73
112050.523093 73
112050.523097 73
112050.523099 73
112050.523101 73
112050.523104 73
112050.523106 73
112050.523108 73
112050.523111 73
112050.523113 73
112050.523115 73
112050.523118 73
112050.523130 73
112050.528409 73
112050.528469 73
112050.528474 73
112050.528476 73
112050.528479 73
112050.529852 73
112050.529876 73
112050.529880 73
112050.533077 73
112050.533931 73
112050.613571 72
112050.613768 72
112050.613776 72
112050.613778 72
112050.613781 72
112050.613783 72
112050.613785 72
112050.613788 72
112050.613790 72
112050.613792 72
112050.613795 72
112050.613797 72
112050.613799 72
112050.613802 72
112050.613804 72
112050.613806 72
112050.620281 72
112050.620354 72
112050.620359 72
112050.620362 72
112050.620364 72
112050.620984 72
112050.623443 72
112050.625310 72
112050.664653 72
112050.675186 72
112050.675383 72
112050.675388 72
112050.675391 72
112050.675393 72
112050.675396 72
112050.675398 72
112050.675400 72
112050.675403 72
112050.675405 72
112050.675419 72
112050.675422 72
112050.675424 72
112050.675427 72
112050.675429 72
112050.675431 72
112050.675433 72
112050.675436 72
112050.675438 72
112050.677840 72
112050.677866 72
112050.680460 72
112050.682040 72
112050.711112 72
112050.711223 72
112050.711228 72
112050.711230 72
112050.711233 72
112050.711235 72
112050.711238 72
112050.711240 72
112050.711242 72
112050.711244 72
112050.711247 72
112050.711249 72
112050.711263 72
112050.718411 72
112050.718503 72
112050.718508 72
112050.718510 72
112050.718533 72
112050.718536 72
112050.718538 72
