<<<<<<< HEAD
112029.110248 71
112029.110251 71
112029.110253 71
112029.110255 71
112029.110257 71
112029.110260 71
112029.110262 71
112029.110264 71
112029.110267 71
112029.110269 71
112029.110271 71
112029.110273 71
112029.110276 71
112029.110278 71
112029.110280 71
112029.110292 71
112029.115317 71
112029.242090 73
112029.242354 73
112029.242360 73
112029.242363 73
112029.242365 73
112029.242367 73
112029.242369 73
112029.242372 73
112029.242374 73
112029.242376 73
112029.242379 73
112029.242381 73
112029.242383 73
112029.242385 73
112029.242388 73
112029.242390 73
112029.242392 73
112029.242394 73
112029.242397 73
112029.242399 73
112029.242401 73
112029.242403 73
112029.242406 73
112029.242408 73
112029.242410 73
112029.245176 73
112029.245201 73
112029.245204 73
112029.246633 73
112029.247253 73
112029.250249 73
112029.250268 73
112029.422811 72
112029.423100 72
112029.423107 72
112029.423110 72
112029.423112 72
112029.423115 72
112029.423117 72
112029.423119 72
112029.423122 72
112029.423124 72
112029.423126 72
112029.423129 72
112029.423131 72
112029.423133 72
112029.423136 72
112029.423138 72
112029.423152 72
112029.437805 71
112029.437811 71
112029.438106 71
112029.438111 71
112029.438114 71
112029.438116 71
112029.438118 71
112029.438121 71
112029.438123 72
112029.438125 71
112029.438128 71
112029.438130 72
112029.438132 71
112029.438134 71
112029.438137 71
112029.438139 71
112029.438141 71
112029.438144 71
112029.438146 71
112029.438148 72
112029.438150 71
112029.438153 72
112029.438155 72
112029.438157 71
112029.438160 72
112029.438162 72
112029.438164 71
112029.438167 72
112029.438169 72
112029.438171 71
112029.438173 72
112029.438176 71
112029.438178 72
112029.438180 71
112029.438183 72
112029.438185 71
112029.438187 72
112029.438189 71
112029.438202 71
112029.443553 72
112029.443563 71
112029.443599 71
112029.443601 71
112029.443604 71
112029.443618 71
112029.448621 72
112029.448631 71
112029.459264 73
112029.459284 73
112029.459299 73
112029.459318 73
112029.459321 73
112029.467801 73
112029.467989 73
112029.467993 73
112029.467996 73
112029.467998 73
112029.468000 73
112029.468003 73
112029.468005 73
112029.468007 73
112029.468010 73
112029.468012 73
112029.468014 73
112029.468017 73
112029.468019 73
112029.468021 73
112029.468023 73
112029.468026 73
112029.468028 73
112029.468030 73
112029.468032 73
112029.468035 73
112029.468037 73
112029.468039 73
112029.468041 73
112029.470336 73
112029.470357 73
112029.473307 73
112029.486103 73
112029.486227 73
112029.486232 73
112029.486235 73
112029.486237 73
112029.486239 73
112029.486242 73
112029.486244 73
112029.486246 73
112029.486248 73
112029.486251 73
112029.486253 73
112029.486255 73
112029.486258 73
112029.486271 73
112029.493242 73
112029.493365 73
112029.493368 73
112029.493371 73
112029.493373 73
112029.493375 73
112029.493378 73
112029.493380 73
112029.493382 73
112029.493385 73
112029.493387 73
112029.493389 73
112029.493391 73
112029.493394 73
112029.493396 73
112029.494391 73
112029.496859 73
112029.541713 72
112029.541749 72
112029.541764 72
112029.541831 72
112029.541855 72
112029.541859 72
112029.541872 72
112029.558446 71
112029.558808 71
112029.558815 71
112029.558818 72
112029.558820 71
112029.558822 71
112029.558825 71
112029.558837 72
112029.558839 71
112029.558841 72
112029.558844 71
112029.558846 72
112029.558848 71
112029.558850 72
112029.558853 71
112029.558855 71
112029.558857 72
112029.558859 71
112029.558862 72
112029.558864 71
112029.558866 72
112029.558868 71
112029.558871 72
112029.558873 71
112029.558875 72
112029.558877 71
112029.558880 72
112029.558882 71
112029.558884 72
112029.558886 71
112029.558915 72
112029.558918 72
112029.558921 71
112029.558923 72
112029.558925 71
112029.558928 71
112029.558930 72
112029.558932 72
112029.558934 72
112029.558937 72
112029.558939 71
112029.558941 72
112029.558943 72
112029.558945 72
112029.558953 71
112029.558955 72
112029.558957 71
112029.558959 72
112029.558994 71
112029.559006 71
112029.564228 71
112029.564275 71
112029.564278 71
112029.564280 71
112029.564283 71
112029.569067 71
112029.569081 72
112029.602096 70
112029.602242 70
112029.602246 70
112029.602248 70
112029.602251 70
112029.602272 70
112029.602275 70
112029.602278 70
112029.602280 70
112029.602282 70
112029.602285 70
112029.602287 70
112029.602289 70
112029.602292 70
112029.602294 70
112029.602296 70
112029.602298 70
112029.602301 70
112029.602331 70
112029.602333 70
112029.602336 70
112029.602338 70
112029.602340 70
112029.602352 70
112029.602361 70
112029.607844 70
112029.607901 70
112029.607906 70
112029.607909 70
112029.607911 70
112029.607913 70
112029.611097 70
112029.618028 73
112029.618205 73
112029.618209 73
112029.618212 73
112029.618214 73
112029.618217 73
112029.618219 73
112029.618221 73
112029.618223 73
112029.618226 73
112029.618228 73
112029.618230 73
112029.618233 73
112029.618235 73
112029.618237 73
112029.618239 73
112029.618242 73
112029.618244 73
112029.618246 73
112029.618248 73
112029.618251 73
112029.618264 73
112029.618274 73
112029.624184 73
112029.624193 73
112029.624248 73
112029.624251 73
112029.624254 73
112029.624256 73
112029.624258 73
112029.624261 73
112029.627477 73
112029.656755 72
112029.656943 72
112029.656949 72
112029.656976 72
112029.656979 72
112029.656982 72
112029.656984 72
112029.656986 72
112029.656988 72
112029.656991 72
112029.656993 72
112029.656995 72
112029.657011 72
112029.667159 72
112029.667364 72
112029.667369 72
112029.667372 72
112029.667374 72
112029.667377 72
112029.667379 72
112029.667381 72
112029.667384 72
112029.667386 72
112029.667388 72
112029.667390 72
112029.667393 72
112029.667395 72
112029.667397 72
112029.667400 72
112029.667402 72
112029.667404 72
112029.670916 72
112029.677933 71
112029.678030 71
112029.678034 71
112029.678036 71
112029.678039 71
112029.678052 71
112029.678055 71
112029.678058 71
112029.678060 71
112029.678062 71
112029.678065 71
112029.678067 71
112029.678069 71
112029.678071 71
112029.678115 71
112029.678167 71
112029.678171 71
112029.678184 71
112029.685094 71
112029.685181 71
112029.685184 71
112029.685186 71
112029.685188 71
112029.685191 71
112029.685193 71
112029.685195 71
112029.685198 71
112029.685200 71
112029.685202 71
112029.685205 71
112029.686747 71
112029.689119 71
112029.784774 72
112029.784905 72
112029.784908 72
112029.784911 72
112029.784913 72
112029.784915 72
112029.784918 72
112029.784920 72
112029.784922 72
112029.784924 72
112029.784927 72
112029.784929 72
112029.784931 72
112029.784955 72
112029.784958 72
112029.784960 72
112029.784975 72
112029.791840 72
112029.792049 72
112029.792055 72
112029.792057 72
112029.792060 72
112029.792062 72
112029.792064 72
112029.792067 72
112029.792070 72
112029.792072 72
112029.792074 72
112029.792076 72
112029.792079 72
112029.792081 72
112029.797137 72
112029.856242 71
112029.856297 71
112029.856300 71
112029.856303 71
112029.856305 71
112029.856307 71
112029.856310 71
112029.856321 71
112029.856331 71
112029.863991 71
112029.864190 71
112029.864195 71
112029.864198 71
112029.864200 71
112029.864203 71
112029.864205 71
112029.864207 71
112029.864210 71
112029.864212 71
112029.864214 71
112029.864216 71
112029.864219 71
112029.864221 71
112029.864223 71
112029.864226 71
112029.864228 71
112029.864230 71
112029.864233 71
112029.864235 71
112029.867290 71
112029.869708 71
112029.871239 71
112029.885685 72
112029.885738 72
112029.885743 72
112029.885745 72
112029.894614 72
112029.894871 72
112029.894876 72
112029.894879 72
112029.894881 72
112029.894884 72
112029.894886 72
112029.894888 72
112029.894891 72
112029.894893 72
112029.894895 72
112029.894898 72
112029.894900 72
112029.894902 72
112029.894905 72
112029.894907 72
112029.894909 72
112029.894912 72
112029.894914 72
112029.894916 72
112029.894919 72
112029.894921 72
112029.894923 72
112029.894925 72
112029.894928 72
112029.894930 72
112029.899424 72
112029.899745 72
112029.917077 72
112029.917097 72
112029.917114 72
112029.917135 72
112029.917138 72
112029.928326 72
112029.928573 72
112029.928578 72
112029.928581 72
112029.928583 72
112029.928585 72
112029.928588 72
112029.928590 72
112029.928592 72
112029.928595 72
112029.928597 72
112029.928599 72
112029.928601 72
112029.928604 72
112029.928617 72
112029.928620 72
112029.928622 72
112029.928625 72
112029.928627 72
112029.928629 72
112029.928632 72
112029.928634 72
112029.928636 72
112029.928639 72
112029.928641 72
112029.930210 72
112029.932076 72
112029.940119 72
112029.940373 72
112029.940378 72
112029.940381 72
112029.940383 72
112029.940385 72
112029.940388 72
112029.940390 72
112029.940392 72
112029.940394 72
112029.940397 72
112029.940399 72
112029.940401 72
112029.940404 72
112029.940406 72
112029.940408 72
112029.940410 72
112029.940413 72
112029.940415 72
112029.940417 72
112029.940420 72
112029.940422 72
112029.940425 72
112029.940427 72
112029.940429 72
112029.940432 72
112029.940434 72
112029.940448 72
112029.940459 72
112029.943967 72
112029.945669 72
112029.947437 72
112029.995110 72
112029.995147 72
112029.995151 72
112029.995153 72
112029.995167 72
112030.003569 72
112030.003802 72
112030.003809 72
112030.003812 72
112030.003815 72
112030.003817 72
112030.003819 72
112030.003821 72
112030.003824 72
112030.003826 72
112030.003828 72
112030.003830 72
112030.003833 72
112030.003835 72
112030.003837 72
112030.003840 72
112030.003842 72
112030.003844 72
112030.003846 72
112030.003849 72
112030.003851 72
112030.003853 72
112030.003855 72
112030.003858 72
112030.006256 72
112030.008752 72
112030.010909 72
112030.058674 71
112030.058713 71
112030.058717 71
112030.058719 71
112030.058721 71
112030.066391 71
112030.066689 71
112030.066697 71
112030.066700 71
112030.066702 71
112030.066705 71
112030.066707 71
112030.066709 71
112030.066712 71
112030.066725 71
112030.066728 71
112030.066730 71
112030.066732 71
112030.066734 71
112030.066737 71
112030.066739 71
112030.066741 71
112030.066744 71
112030.066746 71
112030.066748 71
112030.066750 71
112030.066753 71
112030.066755 71
112030.066757 71
112030.071284 71
112030.071307 71
112030.073141 71
112030.108270 72
112030.108278 72
112030.108426 72
112030.108430 72
112030.108432 72
112030.108435 72
112030.108437 72
112030.108440 72
112030.108442 72
112030.108444 72
112030.108447 72
112030.108449 72
112030.108451 72
112030.108453 72
112030.108456 72
112030.108458 72
112030.108460 72
112030.108503 72
112030.108532 72
112030.108535 72
112030.131089 72
112030.131399 72
112030.131403 72
112030.131405 72
112030.131407 72
112030.131410 72
112030.131412 72
112030.131415 72
112030.131417 72
112030.131419 72
112030.131421 72
112030.131424 72
112030.131426 72
112030.131428 72
112030.131430 72
112030.131433 72
112030.131435 72
112030.131437 72
112030.131439 72
112030.131442 72
112030.131444 72
112030.131446 72
112030.131448 72
112030.131451 72
112030.131453 72
112030.131455 72
112030.131457 72
112030.131460 72
112030.131462 72
112030.131464 72
112030.131467 72
112030.131469 72
112030.131471 72
112030.131474 72
112030.131476 72
112030.131478 72
112030.131480 72
112030.131483 72
112030.131485 72
112030.131487 72
112030.131489 72
112030.131492 72
112030.138700 72
112030.138709 72
112030.145944 72
112030.146148 72
112030.146152 72
112030.146154 72
112030.146157 72
112030.146159 72
112030.146161 72
112030.146164 72
112030.146166 72
112030.146168 72
112030.146171 72
112030.146173 72
112030.146175 72
112030.146177 72
112030.146180 72
112030.146188 72
112030.146191 72
112030.146193 72
112030.146196 72
112030.146198 72
112030.146200 72
112030.146203 72
112030.146205 72
112030.146207 72
112030.146209 72
112030.146223 72
112030.146258 72
112030.146272 72
112030.157901 71
112030.158111 71
112030.158115 71
112030.158118 72
112030.158120 71
112030.158122 71
112030.158125 71
112030.158127 71
112030.158129 71
112030.158131 71
112030.158134 71
112030.158136 71
112030.158138 71
112030.158141 71
112030.158143 71
112030.158145 71
112030.158147 71
112030.158150 71
112030.158152 71
112030.158154 71
112030.158156 71
112030.158159 71
112030.158161 71
112030.158163 71
112030.158165 71
112030.158168 71
112030.158170 72
112030.158172 72
112030.158174 71
112030.158187 71
112030.158196 71
112030.163826 71
112030.163850 71
112030.163853 71
112030.166656 72
112030.166664 71
112030.222960 74
112030.223026 74
112030.223030 74
112030.223033 74
112030.223035 74
112030.223038 74
112030.223040 74
112030.223083 74
112030.223115 74
112030.223117 74
112030.223120 74
112030.223122 74
112030.223124 74
112030.243699 70
112030.244037 70
112030.244045 70
112030.244047 70
112030.244050 70
112030.244052 70
112030.244054 70
112030.244056 70
112030.244059 70
112030.244061 70
112030.244064 70
112030.244066 70
112030.244068 70
112030.244071 74
112030.244073 70
112030.244075 74
112030.244077 70
112030.244080 74
112030.244082 70
112030.244084 74
112030.244086 70
112030.244089 74
112030.244091 70
112030.244093 74
112030.244095 70
112030.244098 74
112030.244100 70
112030.244102 74
112030.244104 70
112030.244107 74
112030.244109 70
112030.244111 74
112030.244114 70
112030.244116 74
112030.244118 70
112030.244121 74
112030.244123 70
112030.244125 74
112030.244127 70
112030.244129 74
112030.244132 70
112030.244134 74
112030.244136 70
112030.244138 74
112030.244141 70
112030.244143 74
112030.244145 70
112030.244147 74
112030.244149 70
112030.246785 74
112030.246793 70
112030.259988 72
112030.260250 72
112030.260254 72
112030.260256 72
112030.260259 72
112030.260261 72
112030.260263 72
112030.260265 72
112030.260268 72
112030.260270 72
112030.260272 72
112030.260274 72
112030.260277 72
112030.260279 72
112030.260281 72
112030.260284 72
112030.260286 72
112030.260288 72
112030.260290 72
112030.260293 72
112030.260295 72
112030.260297 72
112030.260300 72
112030.260302 72
112030.260304 72
112030.260307 72
112030.260309 72
112030.260311 72
112030.260313 72
112030.260316 72
112030.260318 72
112030.262854 72
112030.285832 72
112030.286090 72
112030.286094 72
112030.286097 72
112030.286099 72
112030.286102 72
112030.286104 72
112030.286106 72
112030.286108 72
112030.286111 72
112030.286113 72
112030.286115 72
112030.286118 72
112030.286120 72
112030.286122 72
112030.286125 72
112030.286127 72
112030.286129 72
112030.286131 72
112030.286134 72
112030.286136 72
112030.286138 72
112030.286141 72
112030.286143 72
112030.286145 72
112030.286147 72
112030.286150 72
112030.286152 72
112030.286154 72
112030.286156 72
112030.286159 72
112030.288310 72
112030.342321 72
112030.342328 74
112030.342718 72
112030.342725 74
112030.342727 72
112030.342730 74
112030.342732 72
112030.342734 74
112030.342737 72
112030.342739 74
112030.342741 72
112030.342744 74
112030.342746 72
112030.342748 74
112030.342751 72
112030.342753 74
112030.342755 72
112030.342758 74
112030.342760 72
112030.342763 74
112030.342765 72
112030.342767 74
112030.342770 72
112030.342772 74
112030.342774 72
112030.342777 74
112030.342779 72
112030.342782 74
112030.342784 72
112030.342786 74
112030.342789 72
112030.342791 74
112030.342793 72
112030.342796 74
112030.342798 72
112030.342800 74
112030.342803 72
112030.342805 74
112030.342807 72
112030.342810 74
112030.342812 72
112030.342819 74
112030.342821 72
112030.342823 74
112030.342826 72
112030.342828 74
112030.342830 72
112030.342833 74
112030.342835 72
112030.342837 74
112030.342840 72
112030.342842 74
112030.342844 72
112030.342847 74
112030.342849 72
112030.342851 74
112030.342854 72
112030.342856 74
112030.342881 72
112030.342884 74
112030.342886 72
112030.342889 74
112030.347653 72
112030.347662 74
112030.428816 72
112030.429122 72
112030.429129 72
112030.429131 72
112030.429133 72
112030.429136 72
112030.429138 72
112030.429140 72
112030.429143 72
112030.429145 72
112030.429147 72
112030.429150 72
112030.429152 72
112030.429154 72
112030.429157 72
112030.429159 72
112030.429161 72
112030.429163 72
112030.429166 72
112030.429168 72
112030.429170 72
112030.429173 72
112030.429175 72
112030.429177 72
112030.429179 72
112030.429182 72
112030.429184 72
112030.429186 72
112030.429188 72
112030.429202 72
112030.431433 72
112030.433588 72
112030.516754 73
112030.516976 73
112030.516981 73
112030.516983 73
112030.516986 73
112030.516988 73
112030.516990 73
112030.516993 73
112030.516995 73
112030.516997 73
112030.517000 73
112030.517002 73
112030.517004 73
112030.517007 73
112030.517009 73
112030.517011 73
112030.517014 73
112030.517016 73
112030.517018 73
112030.517020 73
112030.517023 73
112030.517025 73
112030.517027 73
112030.517030 73
112030.517032 73
112030.517034 73
112030.517036 73
112030.517039 73
112030.517041 73
112030.522065 73
112030.522119 73
112030.522124 73
112030.559871 73
112030.559904 73
112030.559907 73
112030.559910 73
112030.572670 72
112030.573029 73
112030.573034 72
112030.573037 72
112030.573039 72
112030.573041 73
112030.573044 72
112030.573046 72
112030.573048 73
112030.573051 72
112030.573053 73
112030.573055 72
112030.573057 73
112030.573060 72
112030.573062 73
112030.573092 72
112030.573096 73
112030.573098 72
112030.573101 73
112030.573103 72
112030.573105 73
112030.573108 72
112030.573110 73
112030.573113 73
112030.573115 72
112030.573117 73
112030.573119 73
112030.573122 72
112030.573124 73
112030.573126 72
112030.573129 73
112030.573131 73
112030.573152 72
112030.573155 73
112030.573158 72
112030.573160 73
112030.573162 72
112030.573165 73
112030.573167 73
112030.573169 73
112030.573172 72
112030.573174 73
112030.573176 72
112030.573178 73
112030.573181 73
112030.573183 72
112030.581952 73
112030.581966 72
112030.582066 72
112030.582071 72
112030.582073 73
112030.582075 72
112030.582078 72
112030.582080 72
112030.582082 72
112030.582084 72
112030.582087 73
112030.582089 72
112030.584933 73
112030.584941 72
112030.676933 72
112030.677077 72
112030.677082 72
112030.677084 72
112030.677087 72
112030.677089 72
112030.677091 72
112030.677094 72
112030.677096 72
112030.677098 72
112030.677100 72
112030.677103 72
112030.677105 72
112030.677119 72
112030.677131 72
112030.677142 72
112030.687517 72
112030.687677 72
112030.687684 72
112030.687686 72
112030.687689 72
112030.687691 72
112030.687693 72
112030.687696 72
112030.687698 72
112030.687700 72
112030.687702 72
112030.687705 72
112030.687707 72
112030.687709 72
112030.687711 72
112030.690285 72
112030.791740 73
112030.791804 73
112030.791809 73
112030.791812 73
112030.791814 73
112030.791816 73
112030.791830 73
112030.800423 73
112030.800669 73
112030.800678 73
112030.800680 73
112030.800683 73
112030.800685 73
112030.800687 73
112030.800690 73
112030.800692 73
112030.800694 73
112030.800696 73
112030.800699 73
112030.800701 73
112030.800703 73
112030.800705 73
112030.800708 73
112030.800710 73
112030.800712 73
112030.800715 73
112030.800717 73
112030.800719 73
112030.809861 72
112030.810220 72
112030.810228 72
112030.810230 72
112030.810233 72
112030.810235 72
112030.810237 72
112030.810239 72
112030.810242 73
112030.810244 72
112030.810246 72
112030.810249 72
112030.810251 72
112030.810253 72
112030.810255 73
112030.810258 72
112030.810260 72
112030.810262 72
112030.810264 72
112030.810267 73
112030.810269 72
112030.810271 72
112030.810274 72
112030.810276 72
112030.810278 72
112030.810280 72
112030.810283 72
112030.810285 72
112030.816646 72
112030.816694 72
112030.816697 72
112030.816700 72
112030.816702 72
112030.818925 73
112030.818933 72
112030.827928 72
112030.835291 73
112030.835416 73
112030.835421 73
112030.835423 73
112030.835426 73
112030.835428 73
112030.835430 73
112030.835433 73
112030.835435 73
112030.835437 73
112030.835440 73
112030.835442 73
112030.835444 73
112030.835446 73
112030.835449 73
112030.835461 73
112030.843353 73
112030.843488 73
112030.843492 73
112030.843494 73
112030.843497 73
112030.843499 73
112030.843501 73
112030.843503 73
112030.843505 73
112030.843508 73
112030.843510 73
112030.843512 73
112030.843515 73
112030.843517 73
112030.843519 73
112030.849905 73
112030.861633 18
112030.894339 18
112030.895864 18
112030.895875 37
112030.895878 38
112030.895880 38
112030.895883 37
112030.895885 38
112030.895887 38
112030.895890 37
112030.895892 38
112030.895895 37
112030.895897 38
112030.895899 37
112030.895901 37
112030.895904 38
112030.895906 38
112030.895908 38
112030.895911 37
112030.895913 38
112030.895915 37
112030.895917 18
112030.895920 37
112030.895922 37
112030.895924 38
112030.895926 37
112030.895929 38
112030.895931 38
112030.895933 37
112030.895936 38
112030.895938 38
112030.895940 38
112030.895942 38
112030.895945 38
112030.895947 37
112030.895949 38
112030.895952 37
112030.895954 37
112030.895956 38
112030.895958 18
112030.895961 37
112030.895963 37
112030.895965 38
112030.895967 38
112030.895970 38
112030.895972 37
112030.895974 38
112030.895976 38
112030.895979 37
112030.895981 38
112030.895983 38
112030.895985 38
112030.895987 38
112030.895992 37
112030.895994 18
112030.895996 18
112030.895998 38
112030.896001 37
112030.896003 38
112030.896005 37
112030.896007 38
112030.896010 37
112030.896012 38
112030.896014 37
112030.896016 38
112030.896019 38
112030.896021 38
112030.896023 38
112030.896025 38
112030.896027 37
112030.896030 38
112030.896032 18
112030.896034 18
112030.896036 37
112030.896039 38
112030.896041 37
112030.896043 38
112030.896046 38
112030.896048 37
112030.896050 38
112030.896052 38
112030.896055 37
112030.896057 38
112030.896059 38
112030.896061 38
112030.896064 37
112030.896066 37
112030.896068 38
112030.896070 37
112030.896073 38
112030.896075 38
112030.896077 37
112030.896079 38
112030.896081 38
112030.896084 38
112030.896086 38
112030.896088 38
112030.896091 37
112030.896118 38
112030.896122 38
112030.896124 38
112030.896127 37
112030.896129 38
112030.896131 37
112030.896134 38
112030.896136 37
112030.896138 18
112030.896140 38
112030.896143 37
112030.896145 37
112030.896147 38
112030.896149 38
112030.896151 38
112030.896154 37
112030.896156 37
112030.896158 37
112030.896161 38
112030.896163 38
112030.896165 37
112030.896167 38
112030.896169 38
112030.896172 38
112030.896174 18
112030.896176 18
112030.896178 38
112030.896181 37
112030.896183 38
112030.896185 37
112030.896187 37
112030.896190 38
112030.896192 38
112030.896194 38
112030.896196 37
112030.896199 38
112030.896219 37
112030.896222 38
112030.896225 38
112030.896227 38
112030.896229 37
112030.896232 38
112030.896234 37
112030.896236 38
112030.896238 37
112030.896241 38
112030.896243 37
112030.896245 18
112030.896247 38
112030.896250 38
112030.896252 38
112030.896254 38
112030.896256 38
112030.896259 37
112030.896261 38
112030.896263 37
112030.896265 37
112030.896267 38
112030.896270 38
112030.896272 37
112030.896274 38
112030.896276 37
112030.896279 73
112030.896281 38
112030.896283 37
112030.896285 37
112030.896288 38
112030.896290 37
112030.896292 37
112030.896294 38
112030.896296 38
112030.896299 38
112030.896301 37
112030.896303 38
112030.896305 37
112030.896308 38
112030.896310 38
112030.896312 38
112030.896314 38
112030.896316 38
112030.896319 18
112030.896321 38
112030.896323 37
112030.896325 38
112030.896328 37
112030.896330 38
112030.896332 38
112030.896334 38
112030.896336 38
112030.896339 37
112030.896341 37
112030.896343 38
112030.896345 38
112030.896348 38
112030.896350 37
112030.896352 18
112030.896354 73
112030.896356 37
112030.896359 38
112030.896361 37
112030.896363 37
112030.896365 38
112030.896367 38
112030.896370 37
112030.896372 37
112030.896374 38
112030.896376 38
112030.896378 38
112030.896381 38
112030.896383 38
112030.896385 37
112030.896387 38
112030.896390 18
112030.896405 18
112030.896408 38
112030.896410 38
112030.896412 37
112030.896414 38
112030.896416 38
112030.896419 38
112030.896421 37
112030.896423 38
112030.896425 38
112030.896428 37
112030.896430 37
112030.896432 38
112030.896434 38
112030.896436 38
112030.896450 18
112030.896453 37
112030.896455 38
112030.896457 38
112030.896459 37
112030.896461 37
112030.896464 37
112030.896466 37
112030.896468 38
112030.896470 38
112030.896473 37
112030.896475 38
112030.896477 38
112030.896479 37
112030.896481 37
112030.896484 38
112030.896486 38
112030.896488 18
112030.896490 37
112030.896492 38
112030.896495 38
112030.896528 37
112030.896531 38
112030.896533 37
112030.896535 37
112030.896538 38
112030.896540 37
112030.896542 38
112030.896544 38
112030.896546 37
112030.896549 37
112030.896551 38
112030.896553 37
112030.896555 38
112030.896558 37
112030.896560 38
112030.896562 37
112030.896564 37
112030.896567 38
112030.896569 38
112030.896571 38
112030.896573 38
112030.896575 38
112030.896578 38
112030.896580 37
112030.896582 37
112030.896584 38
112030.896586 38
112030.896589 38
112030.896591 18
112030.896593 37
112030.896595 37
112030.896598 38
112030.896600 38
112030.896602 38
112030.896604 38
112030.896617 38
112030.896620 37
112030.896622 37
112030.896624 37
112030.896626 38
112030.896629 38
112030.896631 37
112030.896633 38
112030.896635 18
112030.896638 38
112030.896640 37
112030.896642 38
112030.896644 37
112030.896646 38
112030.896649 38
112030.896651 38
112030.896653 38
112030.896655 38
112030.896658 38
112030.896660 38
112030.896662 38
112030.896664 37
112030.896667 37
112030.896669 37
112030.896671 18
112030.896673 73
112030.896675 38
112030.896678 38
112030.896680 37
112030.896682 38
112030.896684 38
112030.896687 37
112030.896689 38
112030.896691 38
112030.896693 38
112030.896695 38
112030.896698 37
112030.896700 37
112030.896702 38
112030.896719 37
112030.896722 37
112030.896724 37
112030.896727 38
112030.896729 18
112030.896731 73
112030.896733 38
112030.896736 38
112030.896738 37
112030.896740 38
112030.896742 38
112030.896744 38
112030.896747 38
112030.896749 37
112030.896751 38
112030.896753 37
112030.896755 38
112030.896758 37
112030.896760 38
112030.896762 18
112030.896764 38
112030.896766 38
112030.896769 37
112030.896771 38
112030.896773 38
112030.896775 38
112030.896778 37
112030.896780 38
112030.896782 38
112030.896784 37
112030.896787 37
112030.896789 38
112030.896791 38
112030.896793 37
112030.896795 38
112030.896798 38
112030.896800 18
112030.896802 38
112030.896804 38
112030.896806 38
112030.896809 38
112030.896811 38
112030.896813 38
112030.896815 37
112030.896818 37
112030.896820 38
112030.896822 38
112030.896824 38
112030.896852 38
112030.896855 37
112030.896858 38
112030.896860 37
112030.896862 38
112030.896864 38
112030.896866 18
112030.896869 18
112030.896871 38
112030.896873 38
112030.896875 38
112030.896877 38
112030.896880 38
112030.896882 38
112030.896884 37
112030.896886 38
112030.896889 38
112030.896891 37
112030.896893 37
112030.896895 38
112030.896897 37
112030.896900 38
112030.896902 38
112030.896904 38
112030.896906 38
112030.896911 18
112030.896913 38
112030.896916 38
112030.896918 38
112030.896920 37
112030.896922 37
112030.896924 37
112030.896927 37
112030.896929 37
112030.896931 38
112030.896933 38
112030.896935 37
112030.896938 38
112030.896940 38
112030.896942 38
112030.896944 37
112030.896946 38
112030.896949 38
112030.896951 38
112030.896953 37
112030.896955 18
112030.896957 38
112030.896960 37
112030.896962 38
112030.896964 38
112030.896966 38
112030.896968 37
112030.896971 37
112030.896973 37
112030.896975 38
112030.896977 38
112030.896980 38
112030.896982 37
112030.896984 38
112030.896986 38
112030.896988 37
112030.896991 37
112030.896993 38
112030.896995 38
112030.896997 38
112030.897000 38
112030.897002 37
112030.897004 37
112030.897006 38
112030.897009 38
112030.897011 37
112030.897013 37
112030.897015 38
112030.897017 38
112030.897020 38
112030.897022 37
112030.897024 37
112030.897026 18
112030.897029 73
112030.897031 37
112030.897033 38
112030.897035 37
112030.897037 38
112030.897040 38
112030.897042 38
112030.897044 38
112030.897046 38
112030.897048 38
112030.897051 37
112030.897053 38
112030.897055 38
112030.897057 37
112030.897059 38
112030.897062 38
112030.897064 38
112030.897066 37
112030.897068 37
112030.897070 18
112030.897082 18
112030.897085 37
112030.897087 37
112030.897089 38
112030.897091 37
112030.897094 38
112030.897096 38
112030.897098 38
112030.897100 38
112030.897103 37
112030.897105 37
112030.897107 38
112030.897109 37
112030.897111 38
112030.897114 38
112030.897116 38
112030.898523 73
112030.898603 73
112030.898636 73
112030.898639 73
112030.898642 73
112030.898644 38
112030.898646 37
112030.898648 38
112030.898651 37
112030.898653 38
112030.898655 38
112030.898658 37
112030.898660 38
112030.898662 38
112030.898665 37
112030.898667 38
112030.898669 38
112030.898672 38
112030.898682 38
112030.898685 38
112030.898688 38
112030.898690 38
112030.898692 38
112030.898695 38
112030.898697 37
112030.898699 38
112030.898701 37
112030.898704 38
112030.898706 38
112030.898708 38
112030.898711 37
112030.898713 38
112030.898715 38
112030.898717 38
112030.898720 38
112030.898722 37
112030.898724 38
112030.898727 37
112030.898729 38
112030.898731 37
112030.898734 38
112030.898736 38
112030.898738 73
112030.975360 71
112030.975367 73
112030.975369 71
112030.975702 71
112030.975712 73
112030.975715 71
112030.975717 73
112030.975719 71
112030.975722 38
112030.975724 38
112030.975726 38
112030.975729 37
112030.975731 37
112030.975733 38
112030.975736 38
112030.975738 37
112030.975740 38
112030.975743 38
112030.975745 38
112030.975747 38
112030.975750 37
112030.975752 37
112030.975754 38
112030.975757 37
112030.975759 38
112030.975761 37
112030.975763 38
112030.975766 73
112030.975768 71
112030.975770 73
112030.975773 71
112030.975775 73
112030.975777 71
112030.975780 71
112030.975782 73
112030.975784 71
112030.975787 71
112030.975789 73
112030.975791 71
112030.975794 71
112030.975796 73
112030.975798 71
112030.975800 71
112030.975803 73
112030.975812 71
112030.975815 71
112030.975817 73
112030.975819 71
112030.975821 71
112030.975824 73
112030.975826 71
112030.975828 73
112030.975831 38
